,Date,Surface Temp,Bottom Temp,Surface Chla all,Surface Phaeo all,Bottom Chla all,Bottom Phaeo all,Surface Si,Bottom Si,Surface NH4,Surface DIP,Surface NO3+2,Surface NO3,Surface NO2,Surface DIN,Bottom NH4,Bottom DIP,Bottom NO3+2,Bottom NO3,Bottom NO2,Bottom DIN,Total abundance,Akashiwo sanguineum,Pseudo-nitzschia fraudulenta,Pseudonitzschia pseudodelicatissima,Pseudonitzschia pungens,Pseudo-nitzschia spp.,Pseudo-nitzschia turgidula cf,Skeletonema spp.,Thalassiosira nordenskioeldii,Thalassiosira rotula
13,1999-04-05,7.0,6.75,,,,,,,,,,,,,,,,,,,2949300.0,0.0,0,0.0,0.0,0.0,0.0,33900.0,0.0,0.0
14,1999-04-05,,,15.35,1.49,45.07,7.22,,,,,,,,,,,,,,,2949300.0,0.0,0,0.0,0.0,0.0,0.0,33900.0,0.0,0.0
15,1999-04-12,0.0,0,8.74,1.46,14.04,3.25,,,,,,,,,,,,,,,1474000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1999-04-19,0.0,0,2.19,0.96,4.20,1.81,,,,,,,,,,,,,,,101000.0,0.0,0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0
17,1999-04-26,0.0,0,3.75,1.24,12.50,2.27,,,,,,,,,,,,,,,1856000.0,0.0,0,0.0,0.0,0.0,0.0,220000.0,0.0,0.0
18,1999-05-03,11.0,11,,,,,,,,,,,,,,,,,,,767000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1999-05-03,,,1.24,0.69,2.75,1.02,,,,,,,,,,,,,,,767000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1999-05-10,12.5,11,2.62,1.31,3.11,1.30,,,,,,,,,,,,,,,576000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1999-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1999-05-17,13.75,13.75,4.21,2.15,4.48,2.93,,,,,,,,,,,,,,,2841000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1999-05-26,15.5,15.8,4.42,1.40,5.41,1.94,,,,,,,,,,,,,,,1244000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1999-05-31,19.7,17.1,2.66,0.62,4.09,1.63,,,,,,,,,,,,,,,571000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1999-06-07,18.7,17,,,,,,,,,,,,,,,,,,,230000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1999-06-07,,,4.93,1.75,5.37,2.12,,,,,,,,,,,,,,,230000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1999-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1999-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1999-06-14,19.3,18.8,5.32,2.00,5.21,2.07,,,,,,,,,,,,,,,92000.0,0.0,0,0.0,0.0,0.0,0.0,13000.0,0.0,0.0
30,1999-06-21,19.2,18.4,6.03,1.91,5.33,2.09,,,,,,,,,,,,,,,466000.0,0.0,0,0.0,0.0,0.0,40000.0,71000.0,0.0,0.0
31,1999-06-28,20.9,20.2,5.56,2.94,7.54,3.88,,,,,,,,,,,,,,,2982708.0,0.0,0,0.0,0.0,0.0,328555.0,759962.0,0.0,0.0
32,1999-07-05,23.0,22.4,,,,,,,,,,,,,,,,,,,2670898.0,0.0,0,0.0,0.0,0.0,0.0,123618.0,0.0,0.0
33,1999-07-05,,,11.26,2.32,9.08,2.31,,,,,,,,,,,,,,,2670898.0,0.0,0,0.0,0.0,0.0,0.0,123618.0,0.0,0.0
34,1999-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1999-07-12,20.6,20.6,4.29,2.45,3.36,2.61,,,,,,,,,,,,,,,61000.0,0.0,0,0.0,0.0,0.0,0.0,13000.0,0.0,0.0
36,1999-07-19,22.8,21.4,5.04,2.71,5.07,3.55,,,,,,,,,,,,,,,215000.0,0.0,0,0.0,0.0,0.0,0.0,37000.0,0.0,0.0
37,1999-07-26,22.4,23.5,,,,,,,,,,,,,,,,,,,2933452.0,0.0,0,0.0,0.0,0.0,97376.0,395590.0,0.0,0.0
38,1999-08-02,23.5,23.3,,,,,,,,,,,,,,,,,,,9106713.0,0.0,0,0.0,0.0,0.0,0.0,5778948.0,0.0,0.0
39,1999-08-09,23.0,22.6,,,,,,,,,,,,,,,,,,,18627750.0,0.0,0,0.0,0.0,0.0,0.0,16509300.0,0.0,0.0
40,1999-08-09,,,14.76,5.17,13.00,5.37,,,,,,,,,,,,,,,18627750.0,0.0,0,0.0,0.0,0.0,0.0,16509300.0,0.0,0.0
41,1999-08-19,,,42.15,50.20,14.18,6.67,,,,,,,,,,,,,,,6136200.0,0.0,0,0.0,0.0,0.0,0.0,4139500.0,0.0,0.0
42,1999-08-23,23.0,23,17.08,16.67,2.80,7.46,,,,,,,,,,,,,,,214000.0,0.0,0,0.0,0.0,0.0,0.0,59000.0,0.0,0.0
43,1999-09-02,,,,,,,,,,,,,,,,,,,,,117000.0,0.0,0,0.0,0.0,6000.0,0.0,22000.0,0.0,0.0
44,1999-09-02,,,2.93,2.20,,,,,,,,,,,,,,,,,117000.0,0.0,0,0.0,0.0,6000.0,0.0,22000.0,0.0,0.0
45,1999-09-10,,,3.86,2.85,,,,,,,,,,,,,,,,,156000.0,0.0,0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0
46,1999-09-15,22.0,22,12.19,6.45,4.05,5.00,,,,,,,,,,,,,,,1056000.0,0.0,0,0.0,0.0,0.0,0.0,614000.0,0.0,0.0
47,1999-09-20,20.0,20.25,20.43,3.93,6.76,2.82,,,,,,,,,,,,,,,3072000.0,0.0,0,0.0,0.0,20000.0,0.0,2204000.0,0.0,0.0
48,1999-09-27,19.0,19.25,18.30,4.11,12.83,4.43,,,,,,,,,,,,,,,7340000.0,0.0,0,0.0,0.0,19000.0,0.0,3942000.0,0.0,0.0
49,1999-10-06,16.5,17,,,,,,,,,,,,,,,,,,,1715000.0,0.0,0,0.0,0.0,0.0,0.0,137000.0,0.0,0.0
50,1999-10-06,,,4.37,3.02,2.35,2.68,,,,,,,,,,,,,,,1715000.0,0.0,0,0.0,0.0,0.0,0.0,137000.0,0.0,0.0
51,1999-10-11,16.75,16.75,3.74,1.46,1.70,1.28,,,,,,,,,,,,,,,295000.0,0.0,0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0
52,1999-10-18,16.0,16,11.20,1.12,7.85,1.07,,,,,,,,,,,,,,,1039000.0,0.0,0,0.0,0.0,13000.0,0.0,196000.0,0.0,0.0
53,1999-10-25,13.5,13.4,18.42,0.74,4.17,0.73,,,,,,,,,,,,,,,94000.0,0.0,0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0
54,1999-11-01,13.5,14,,,,,,,,,,,,,,,,,,,211000.0,0.0,0,0.0,0.0,0.0,0.0,68000.0,0.0,0.0
55,1999-11-01,13.5,14,,,,,,,,,,,,,,,,,,,151000.0,0.0,0,0.0,0.0,8000.0,0.0,91000.0,0.0,0.0
56,1999-11-01,,,1.32,0.79,1.23,0.73,,,,,,,,,,,,,,,211000.0,0.0,0,0.0,0.0,0.0,0.0,68000.0,0.0,0.0
57,1999-11-01,,,1.32,0.79,1.23,0.73,,,,,,,,,,,,,,,151000.0,0.0,0,0.0,0.0,8000.0,0.0,91000.0,0.0,0.0
58,1999-11-08,11.5,11.75,,,,,,,,,,,,,,,,,,,1728000.0,0.0,0,0.0,0.0,0.0,0.0,278000.0,0.0,0.0
59,1999-11-08,,,8.73,2.69,3.34,0.97,,,,,,,,,,,,,,,1728000.0,0.0,0,0.0,0.0,0.0,0.0,278000.0,0.0,0.0
60,1999-11-15,10.25,10.5,6.49,0.45,3.46,1.59,,,,,,,,,,,,,,,854000.0,0.0,0,0.0,0.0,0.0,0.0,13000.0,0.0,0.0
61,1999-11-22,10.25,10.5,8.74,1.91,3.77,1.23,,,,,,,,,,,,,,,861000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23000.0
62,1999-12-01,7.0,7,,,,,,,,,,,,,,,,,,,650000.0,0.0,0,0.0,0.0,0.0,0.0,71000.0,0.0,0.0
63,1999-12-01,,,5.08,1.45,3.38,1.47,,,,,,,,,,,,,,,650000.0,0.0,0,0.0,0.0,0.0,0.0,71000.0,0.0,0.0
64,1999-12-06,8.75,9,,,,,,,,,,,,,,,,,,,1082000.0,0.0,0,0.0,0.0,14000.0,0.0,29000.0,0.0,29000.0
65,1999-12-06,,,5.41,1.13,4.60,0.88,,,,,,,,,,,,,,,1082000.0,0.0,0,0.0,0.0,14000.0,0.0,29000.0,0.0,29000.0
66,1999-12-13,7.0,7,4.43,1.12,6.10,1.54,,,,,,,,,,,,,,,721000.0,0.0,0,0.0,0.0,0.0,0.0,72000.0,0.0,0.0
67,1999-12-22,6.5,6.75,7.95,1.57,6.09,1.43,,,,,,,,,,,,,,,260000.0,0.0,0,0.0,0.0,4000.0,0.0,26000.0,0.0,0.0
68,1999-12-27,4.5,4,12.81,1.15,9.06,1.20,,,,,,,,,,,,,,,1215000.0,0.0,0,0.0,0.0,3000.0,0.0,33000.0,0.0,0.0
69,2000-01-03,5.0,5,,,,,,,,,,,,,,,,,,,1577000.0,0.0,0,0.0,0.0,0.0,0.0,187000.0,0.0,0.0
70,2000-01-03,,,10.45,1.37,9.70,1.44,,,,,,,,,,,,,,,1577000.0,0.0,0,0.0,0.0,0.0,0.0,187000.0,0.0,0.0
71,2000-01-10,5.25,5,12.59,2.40,9.72,1.98,,,,,,,,,,,,,,,2533000.0,0.0,0,0.0,0.0,0.0,0.0,718000.0,0.0,0.0
72,2000-01-19,-1.0,0.5,9.55,1.90,5.94,1.46,,,,,,,,,,,,,,,2451000.0,0.0,0,0.0,0.0,17000.0,0.0,957000.0,0.0,0.0
73,2000-01-28,,,6.38,1.93,,,,,,,,,,,,,,,,,1292000.0,0.0,0,0.0,0.0,0.0,0.0,487000.0,0.0,7000.0
74,2000-02-02,,,,,,,,,,,,,,,,,,,,,2767000.0,0.0,0,0.0,0.0,0.0,0.0,371000.0,0.0,6000.0
75,2000-02-02,,,10.62,1.69,7.75,1.31,,,,,,,,,,,,,,,2767000.0,0.0,0,0.0,0.0,0.0,0.0,371000.0,0.0,6000.0
76,2000-02-07,1.0,0.5,,,,,,,,,,,,,,,,,,,2782000.0,0.0,0,0.0,0.0,0.0,0.0,132000.0,0.0,6000.0
77,2000-02-07,,,9.25,1.39,7.63,1.59,,,,,,,,,,,,,,,2782000.0,0.0,0,0.0,0.0,0.0,0.0,132000.0,0.0,6000.0
78,2000-02-16,2.0,2,11.78,2.13,8.61,1.49,,,,,,,,,,,,,,,8542000.0,0.0,0,0.0,0.0,0.0,0.0,238000.0,0.0,0.0
79,2000-02-21,1.5,1.6,14.37,1.53,12.05,2.25,,,,,,,,,,,,,,,10495000.0,0.0,0,0.0,0.0,0.0,0.0,230000.0,0.0,12000.0
80,2000-02-28,4.5,3.75,12.56,2.04,10.29,2.14,,,,,,,,,,,,,,,6204000.0,0.0,0,0.0,0.0,0.0,0.0,349000.0,0.0,0.0
81,2000-03-06,4.0,3.75,,,,,,,,,,,,,,,,,,,4440000.0,0.0,0,0.0,0.0,0.0,0.0,355000.0,0.0,0.0
82,2000-03-06,,,11.30,1.35,7.97,1.51,,,,,,,,,,,,,,,4440000.0,0.0,0,0.0,0.0,0.0,0.0,355000.0,0.0,0.0
83,2000-03-15,5.5,5,11.26,0.96,9.10,1.54,,,,,,,,,,,,,,,5746000.0,0.0,0,0.0,0.0,4000.0,0.0,54000.0,0.0,0.0
84,2000-03-20,4.75,4.5,15.29,1.42,11.18,1.16,,,,,,,,,,,,,,,11030000.0,0.0,0,0.0,0.0,0.0,0.0,73000.0,282000.0,0.0
85,2000-03-27,6.5,6,8.24,1.19,8.48,1.50,,,,,,,,,,,,,,,14709000.0,0.0,0,0.0,0.0,3000.0,0.0,75000.0,0.0,0.0
86,2000-04-03,8.0,7.25,,,,,,,,,,,,,,,,,,,1246000.0,0.0,0,0.0,0.0,6000.0,0.0,2000.0,397000.0,0.0
87,2000-04-03,,,5.03,1.36,3.32,1.39,,,,,,,,,,,,,,,1246000.0,0.0,0,0.0,0.0,6000.0,0.0,2000.0,397000.0,0.0
88,2000-04-12,9.0,8.25,21.45,1.77,5.19,1.65,,,,,,,,,,,,,,,8040000.0,0.0,0,0.0,0.0,28000.0,0.0,81000.0,400000.0,0.0
89,2000-04-17,9.0,8.75,3.60,1.32,4.10,1.62,,,,,,,,,,,,,,,4405000.0,0.0,0,0.0,0.0,8000.0,0.0,91000.0,15000.0,0.0
90,2000-04-24,8.25,7.75,5.19,1.44,3.49,1.49,,,,,,,,,,,,,,,892000.0,0.0,0,0.0,0.0,0.0,0.0,24000.0,312000.0,0.0
91,2000-05-01,9.25,8.25,,,,,,,,,,,,,,,,,,,1893000.0,0.0,0,0.0,0.0,0.0,0.0,20000.0,62000.0,0.0
92,2000-05-01,,,16.39,1.73,5.91,1.87,,,,,,,,,,,,,,,1893000.0,0.0,0,0.0,0.0,0.0,0.0,20000.0,62000.0,0.0
93,2000-05-10,13.25,12.75,4.40,1.14,3.27,1.09,,,,,,,,,,,,,,,2490000.0,0.0,0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0
94,2000-05-15,13.5,13,10.15,1.14,10.12,1.47,,,,,,,,,,,,,,,6705550.0,0.0,0,0.0,0.0,0.0,0.0,16400.0,0.0,0.0
95,2000-05-22,13.5,12.75,8.50,2.49,6.92,1.50,,,,,,,,,,,,,,,8723601.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2000-05-31,14.5,13,9.23,1.53,5.46,1.55,,,,,,,,,,,,,,,4289000.0,0.0,0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0
97,2000-05-31,14.5,13,9.23,1.53,5.46,1.55,,,,,,,,,,,,,,,15360000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2000-06-05,16.0,15.5,,,,,,,,,,,,,,,,,,,3954709.0,0.0,0,0.0,0.0,0.0,0.0,53823.0,0.0,0.0
99,2000-06-05,,,7.52,1.16,6.99,0.90,,,,,,,,,,,,,,,3954709.0,0.0,0,0.0,0.0,0.0,0.0,53823.0,0.0,0.0
100,2000-06-14,16.75,15.5,31.99,3.46,3.35,1.44,,,,,,,,,,,,,,,19184000.0,0.0,0,0.0,0.0,0.0,0.0,284000.0,0.0,0.0
101,2000-06-14,16.75,15.5,31.99,3.46,3.35,1.44,,,,,,,,,,,,,,,2903879.0,0.0,0,0.0,0.0,0.0,0.0,33319.0,0.0,0.0
102,2000-06-19,19.0,17,9.45,1.87,2.58,1.45,,,,,,,,,,,,,,,1656400.0,0.0,0,0.0,0.0,16400.0,0.0,30750.0,0.0,0.0
103,2000-06-19,19.0,17,9.45,1.87,2.58,1.45,,,,,,,,,,,,,,,9102888.0,0.0,0,0.0,0.0,27336.0,0.0,908922.0,0.0,0.0
104,2000-06-26,20.5,18.5,8.65,1.60,4.96,1.76,,,,,,,,,,,,,,,8299893.0,0.0,0,0.0,0.0,232356.0,0.0,47838.0,0.0,0.0
105,2000-06-26,20.5,18.5,8.65,1.60,4.96,1.76,,,,,,,,,,,,,,,13234041.0,0.0,0,0.0,0.0,177684.0,0.0,222105.0,0.0,0.0
106,2000-07-06,22.0,21.5,,,,,,,,,,,,,,,,,,,4740625.0,0.0,0,0.0,0.0,0.0,0.0,3095500.0,0.0,0.0
107,2000-07-06,,,8.02,1.74,8.01,2.23,,,,,,,,,,,,,,,4740625.0,0.0,0,0.0,0.0,0.0,0.0,3095500.0,0.0,0.0
108,2000-07-13,22.0,20.8,7.56,1.41,5.71,1.84,,,,,,,,,,,,,,,3656190.0,0.0,0,0.0,0.0,88842.0,0.0,2449989.0,0.0,0.0
109,2000-07-13,22.0,20.8,7.56,1.41,5.71,1.84,,,,,,,,,,,,,,,6345369.0,0.0,0,0.0,0.0,444210.0,0.0,3652773.0,0.0,0.0
110,2000-07-17,21.5,21,16.05,2.04,12.15,2.15,,,,,,,,,,,,,,,4325922.0,0.0,0,0.0,0.0,611643.0,0.0,772242.0,0.0,0.0
111,2000-07-17,21.5,21,16.05,2.04,12.15,2.15,,,,,,,,,,,,,,,7479813.0,0.0,0,0.0,0.0,1025100.0,0.0,1605990.0,0.0,0.0
112,2000-07-24,21.5,21.5,9.76,1.79,6.55,1.82,,,,,,,,,,,,,,,8169250.0,0.0,0,0.0,0.0,927625.0,0.0,4228125.0,0.0,0.0
113,2000-07-24,21.5,21.5,9.76,1.79,6.55,1.82,,,,,,,,,,,,,,,14729250.0,0.0,0,0.0,0.0,978875.0,0.0,10137250.0,0.0,0.0
114,2000-07-31,21.0,21,4.97,2.14,4.43,2.49,,,,,,,,,,,,,,,895000.0,0.0,0,0.0,0.0,20000.0,0.0,147000.0,0.0,0.0
115,2000-07-31,21.0,21,4.97,2.14,4.43,2.49,,,,,,,,,,,,,,,677000.0,0.0,0,0.0,0.0,44000.0,0.0,171000.0,0.0,0.0
116,2000-08-07,22.0,21.5,,,,,,,,,,,,,,,,,,,3382830.0,0.0,0,0.0,0.0,58089.0,0.0,1148112.0,0.0,0.0
117,2000-08-07,22.0,21.5,,,,,,,,,,,,,,,,,,,12771500.0,0.0,0,0.0,0.0,297250.0,0.0,2685500.0,0.0,0.0
118,2000-08-07,,,19.90,3.61,4.47,2.38,,,,,,,,,,,,,,,3382830.0,0.0,0,0.0,0.0,58089.0,0.0,1148112.0,0.0,0.0
119,2000-08-07,,,19.90,3.61,4.47,2.38,,,,,,,,,,,,,,,12771500.0,0.0,0,0.0,0.0,297250.0,0.0,2685500.0,0.0,0.0
120,2000-08-16,21.0,21,7.90,4.37,2.23,2.40,,,,,,,,,,,,,,,671000.0,0.0,0,0.0,0.0,6000.0,0.0,386000.0,0.0,0.0
121,2000-08-16,21.0,21,7.90,4.37,2.23,2.40,,,,,,,,,,,,,,,1637950.0,0.0,0,0.0,0.0,0.0,0.0,520700.0,0.0,0.0
122,2000-08-21,20.0,20,20.32,5.51,15.06,4.53,,,,,,,,,,,,,,,16128375.0,0.0,0,0.0,0.0,20500.0,0.0,12766375.0,0.0,0.0
123,2000-08-21,20.0,20,20.32,5.51,15.06,4.53,,,,,,,,,,,,,,,20233500.0,0.0,0,0.0,0.0,0.0,0.0,15677375.0,0.0,0.0
124,2000-08-28,21.0,20,5.22,2.19,4.16,2.57,,,,,,,,,,,,,,,3121734.0,0.0,0,12815.0,0.0,0.0,0.0,2022207.0,0.0,0.0
125,2000-08-28,21.0,20,5.22,2.19,4.16,2.57,,,,,,,,,,,,,,,3982902.0,0.0,0,0.0,0.0,0.0,0.0,3011525.0,0.0,0.0
126,2000-09-04,22.0,22,,,,,,,,,,,,,,,,,,,2146350.0,0.0,0,0.0,0.0,0.0,0.0,984000.0,0.0,0.0
127,2000-09-04,22.0,22,,,,,,,,,,,,,,,,,,,1824856.0,0.0,0,0.0,0.0,0.0,0.0,1032889.0,0.0,0.0
128,2000-09-04,,,10.47,4.26,5.05,3.14,,,,,,,,,,,,,,,2146350.0,0.0,0,0.0,0.0,0.0,0.0,984000.0,0.0,0.0
129,2000-09-04,,,10.47,4.26,5.05,3.14,,,,,,,,,,,,,,,1824856.0,0.0,0,0.0,0.0,0.0,0.0,1032889.0,0.0,0.0
130,2000-09-11,21.0,20,23.86,5.11,12.46,3.44,,,,,,,,,,,,,,,5960375.0,0.0,0,0.0,0.0,0.0,0.0,3587500.0,0.0,0.0
131,2000-09-11,21.0,20,23.86,5.11,12.46,3.44,,,,,,,,,,,,,,,19244375.0,0.0,0,0.0,0.0,0.0,0.0,11187875.0,0.0,0.0
132,2000-09-18,19.0,19,11.67,2.90,3.42,12.33,,,,,,,,,,,,,,,12387125.0,0.0,0,0.0,0.0,0.0,0.0,5847625.0,0.0,0.0
133,2000-09-25,18.0,18,11.82,2.76,9.47,3.15,,,,,,,,,,,,,,,5070828.0,0.0,0,0.0,0.0,0.0,0.0,748323.0,0.0,0.0
134,2000-09-25,18.0,18,11.82,2.76,9.47,3.15,,,,,,,,,,,,,,,7889083.317866668,0.0,             NaN,0.0,0.0,0.0,0.0,505666.6666666667,0.0,0.0
135,2000-10-02,16.5,16.5,,,,,,,,,,,,,,,,,,,9639952.0,0.0,0,0.0,0.0,0.0,0.0,307440.0,0.0,0.0
136,2000-10-02,16.5,16.5,,,,,,,,,,,,,,,,,,,6338535.0,0.0,0,0.0,3417.0,0.0,0.0,44421.0,0.0,0.0
137,2000-10-02,,,9.89,1.83,20.81,2.12,,,,,,,,,,,,,,,9639952.0,0.0,0,0.0,0.0,0.0,0.0,307440.0,0.0,0.0
138,2000-10-02,,,9.89,1.83,20.81,2.12,,,,,,,,,,,,,,,6338535.0,0.0,0,0.0,3417.0,0.0,0.0,44421.0,0.0,0.0
139,2000-10-11,15.0,14,14.41,2.39,4.52,2.24,,,,,,,,,,,,,,,2499048.0,0.0,0,0.0,0.0,1464.0,0.0,90768.0,0.0,0.0
140,2000-10-11,15.0,14,14.41,2.39,4.52,2.24,,,,,,,,,,,,,,,4213572.0,0.0,0,0.0,0.0,0.0,0.0,53823.0,0.0,0.0
141,2000-10-18,14.0,14,5.19,1.45,3.81,1.56,,,,,,,,,,,,,,,1745000.0,0.0,0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0
142,2000-10-18,14.0,14,5.19,1.45,3.81,1.56,,,,,,,,,,,,,,,2619900.0,0.0,0,0.0,0.0,0.0,0.0,14350.0,0.0,0.0
143,2000-10-23,13.0,13,6.60,1.30,6.32,1.58,,,,,,,,,,,,,,,1822000.0,0.0,0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0
144,2000-10-23,13.0,13,6.60,1.30,6.32,1.58,,,,,,,,,,,,,,,1607000.0,0.0,0,5000.0,0.0,0.0,0.0,74000.0,0.0,0.0
145,2000-10-30,12.0,12,4.07,0.90,3.67,1.00,,,,,,,,,,,,,,,757000.0,0.0,0,2000.0,0.0,0.0,0.0,56000.0,0.0,0.0
146,2000-10-30,12.0,12,4.07,0.90,3.67,1.00,,,,,,,,,,,,,,,1547000.0,0.0,0,0.0,0.0,0.0,0.0,89000.0,0.0,0.0
147,2000-11-06,10.0,10,,,,,,,,,,,,,,,,,,,1722000.0,0.0,0,0.0,0.0,0.0,0.0,110700.0,0.0,0.0
148,2000-11-06,10.0,10,,,,,,,,,,,,,,,,,,,2052963.0,0.0,0,0.0,0.0,0.0,0.0,97394.0,0.0,0.0
149,2000-11-06,,,5.53,0.75,5.77,1.09,,,,,,,,,,,,,,,1722000.0,0.0,0,0.0,0.0,0.0,0.0,110700.0,0.0,0.0
150,2000-11-06,,,5.53,0.75,5.77,1.09,,,,,,,,,,,,,,,2052963.0,0.0,0,0.0,0.0,0.0,0.0,97394.0,0.0,0.0
151,2000-11-13,11.3,11.2,2.48,0.68,2.02,0.68,,,,,,,,,,,,,,,736000.0,0.0,0,0.0,0.0,0.0,0.0,29000.0,0.0,0.0
152,2000-11-13,11.3,11.2,2.48,0.68,2.02,0.68,,,,,,,,,,,,,,,601000.0,0.0,0,0.0,0.0,0.0,0.0,82000.0,0.0,0.0
153,2000-11-20,9.4,9.2,6.41,0.79,5.01,0.87,,,,,,,,,,,,,,,1049000.0,0.0,0,0.0,0.0,0.0,0.0,53000.0,0.0,0.0
154,2000-11-20,9.4,9.2,6.41,0.79,5.01,0.87,,,,,,,,,,,,,,,763000.0,0.0,0,0.0,0.0,0.0,0.0,51000.0,0.0,0.0
155,2000-11-27,7.2,,6.79,0.98,2.22,0.73,,,,,,,,,,,,,,,631000.0,0.0,0,0.0,0.0,0.0,0.0,23000.0,0.0,0.0
156,2000-11-27,7.2,,6.79,0.98,2.22,0.73,,,,,,,,,,,,,,,820000.0,0.0,0,0.0,0.0,0.0,0.0,92000.0,0.0,0.0
157,2000-12-04,4.0,4,,,,,,,,,,,,,,,,,,,457000.0,0.0,0,0.0,12000.0,0.0,0.0,51000.0,0.0,0.0
158,2000-12-04,4.0,4,,,,,,,,,,,,,,,,,,,378000.0,0.0,0,0.0,0.0,0.0,0.0,45000.0,0.0,0.0
159,2000-12-04,,,1.46,0.68,1.34,0.79,,,,,,,,,,,,,,,457000.0,0.0,0,0.0,12000.0,0.0,0.0,51000.0,0.0,0.0
160,2000-12-04,,,1.46,0.68,1.34,0.79,,,,,,,,,,,,,,,378000.0,0.0,0,0.0,0.0,0.0,0.0,45000.0,0.0,0.0
161,2000-12-11,4.0,4,5.53,0.81,1.13,0.59,,,,,,,,,,,,,,,374000.0,0.0,0,0.0,0.0,0.0,0.0,151000.0,0.0,0.0
162,2000-12-11,4.0,4,5.53,0.81,1.13,0.59,,,,,,,,,,,,,,,1408000.0,0.0,0,0.0,0.0,0.0,0.0,335000.0,0.0,0.0
